,AISelect,AIComplex,AIAcc,AISent
307,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
308,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
309,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
310,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
311,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
312,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
313,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
314,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
315,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
316,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
317,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
318,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Unfavorable
319,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
320,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
321,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
322,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
323,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
324,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
325,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
326,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
327,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
328,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
329,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unsure
330,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
331,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
332,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
333,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
334,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
335,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
336,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
337,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
338,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
339,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
340,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
341,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
342,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
343,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
344,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
345,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
346,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
347,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
348,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
349,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
350,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
351,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
352,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
353,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
354,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
355,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
356,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
357,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
358,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
359,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Indifferent
360,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
361,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
362,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
363,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
364,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
365,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
366,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
367,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
368,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
369,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
370,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
371,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
372,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
373,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very favorable
374,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
375,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
376,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
377,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
378,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
379,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
380,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
381,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
382,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
383,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
384,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
385,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
386,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
387,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
388,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unsure
389,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Very unfavorable
390,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
391,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
392,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
393,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
394,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
395,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
396,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
397,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
398,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
399,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Unfavorable
400,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
401,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
402,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
403,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
404,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
405,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
406,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
407,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
408,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
409,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
410,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
411,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
412,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
413,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Highly trust,Favorable
414,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
415,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
416,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
417,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
418,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
419,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
420,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
421,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
422,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
423,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
424,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
