,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
260,55-64,38.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
261,18-24,1.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
262,25-34,17.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
263,35-44,11.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
264,35-44,15.0,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unfavorable
265,35-44,16.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
266,55-64,33.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
267,35-44,20.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
268,25-34,13.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
269,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
270,55-64,45.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
271,35-44,20.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
272,35-44,10.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat distrust,Very favorable
273,35-44,17.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
274,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
275,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Indifferent
276,35-44,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
277,18-24,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
278,18-24,4.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
279,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
280,35-44,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
281,18-24,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
282,45-54,25.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
283,55-64,32.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
284,45-54,22.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
285,45-54,21.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
286,45-54,29.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
287,35-44,13.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
288,18-24,1.0,"No, but I plan to soon",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
289,35-44,10.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
290,45-54,20.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
291,55-64,40.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
292,35-44,17.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
293,45-54,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
294,45-54,27.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
295,45-54,26.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
296,25-34,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
297,25-34,14.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
298,18-24,,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
299,25-34,3.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
300,25-34,13.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Highly trust,Favorable
301,25-34,6.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
302,55-64,,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
303,35-44,23.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
304,45-54,30.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very unfavorable
305,45-54,27.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
306,45-54,30.0,"No, and I don't plan to",Neither good or bad at handling complex tasks,Highly distrust,Indifferent
307,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
308,35-44,13.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
309,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
310,45-54,21.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
311,25-34,11.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
312,55-64,35.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
313,35-44,10.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
314,45-54,28.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
315,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
316,18-24,2.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
317,25-34,8.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
318,18-24,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Unfavorable
319,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
320,35-44,20.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
321,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
322,35-44,14.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
323,18-24,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
324,18-24,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
325,18-24,2.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
326,45-54,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
327,35-44,16.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
328,35-44,24.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
329,35-44,10.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unsure
330,25-34,8.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
331,35-44,15.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
332,25-34,11.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
333,35-44,16.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
334,25-34,3.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
335,35-44,15.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
336,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
337,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
338,45-54,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
339,55-64,43.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
340,45-54,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
341,35-44,15.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
342,55-64,28.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
343,25-34,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
344,25-34,6.0,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
345,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
346,25-34,12.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
347,35-44,25.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
348,55-64,38.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
349,55-64,20.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
350,25-34,8.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
351,55-64,38.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
352,18-24,3.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
353,25-34,11.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
354,18-24,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
355,25-34,4.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
356,55-64,40.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
357,25-34,11.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
358,45-54,29.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Indifferent
359,35-44,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
360,35-44,19.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
361,25-34,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
362,25-34,8.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
363,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
364,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
365,45-54,35.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
366,35-44,9.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
367,45-54,26.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
368,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
369,55-64,30.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
370,18-24,1.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
371,25-34,9.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
372,18-24,2.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very favorable
373,45-54,27.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
374,25-34,14.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
375,35-44,13.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
376,25-34,7.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
377,35-44,19.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
378,55-64,38.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
379,55-64,40.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
380,35-44,18.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
381,25-34,13.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
382,45-54,30.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
383,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
384,55-64,38.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
385,35-44,17.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
